tier,word,utterance_type,object_present,speaker,timestamp,basic_level
*FAN,flags,d,y,MOT,45886990_45888310,flag
*MAN,foot+ball,q,n,FAT,17559600_17561020,football
*MAN,football,r,n,FAT,16766780_16772830,football
*FAN,fruit,d,y,FAT,40093420_40095070,NA
*OLN,fruits,d,n,MOT,42635640_42636670,NA
*FAN,hip,d,n,MOT,25610970_25612620,NA
*OLN,hips,q,n,FAT,27925500_27929160,NA
*MAN,leg,n,y,FAT,11558510_11560220,legs
*MAN,leg,n,y,FAT,11165670_11166670,legs
*MAN,legs,d,y,FAT,11147930_11149950,legs
*MAN,legs,n,y,FAT,11167600_11168600,legs
*MAN,legs,n,y,FAT,11558510_11560220,legs
*MAN,lotion,d,y,FAT,11818660_11822710,lotion
*MAN,lotion,d,n,FAT,21422650_21424080,lotion
*FAF,lotion,q,n,MOT,45469060_45471050,lotion
*FAN,lotion,q,y,MOT,45500800_45503450,lotion
*MAN,lotions,d,n,FAT,45720680_45723260,lotion
*MAN,magazine,d,y,FAT,32195510_32197490,magazine
*MAN,magazine,d,y,FAT,32215960_32218030,magazine
*MAN,magazine,d,y,FFR,35350450_35351530,magazine
*FAN,magazines,q,y,MOT,34793110_34795070,magazine
*FAN,milk,q,y,MOT,22204790_22205800,milk
*FAN,milk,q,y,MOT,22206400_22207410,milk
*FAN,milk,n,y,MOT,22208210_22209210,milk
*MAN,milk,q,n,FAT,27989370_27990370,milk
*FAN,milk,d,n,MOT,41151580_41153280,milk
*OLN,milky,q,n,FAT,27968460_27970140,milk
*MAN,outfit,d,n,FAT,11440280_11442460,NA
*OLN,outfit,d,n,MOT,42384440_42385240,NA
*NOF,outfit,q,n,MOT,42718090_42718890,NA
*CHN,wings,d,n,FAT,38141180_38142620,wings
*FAN,outfits,n,n,MOT,44008090_44010320,NA
*CXN,outfits,d,n,MOT,42071680_42073110,NA
*FAN,outfits,d,n,MOT,42262460_42264810,NA
*OLN,outift,d,n,MOT,46362690_46363510,NA
*OLF,paci,q,y,FAT,17779310_17781470,paci
*MAN,wings,r,n,FAT,38642000_38648310,wings
*TVF,pacifier,d,n,MOT,46494000_46495000,paci
*OLF,page,d,y,MOT,21791540_21792340,NA
*FAN,bouncer,d,y,FAT,15331860_15333170,bouncer
*CHN,bouncer,d,y,FAT,15333970_15335340,bouncer
*FAN,bouncer,d,y,FAT,29736180_29736780,bouncer
*MAN,bouncer,s,y,FAT,29736780_29740250,bouncer
*MAN,bouncer,s,y,FAT,29736780_29740250,bouncer
*OLN,bouncer,s,y,FAT,29740250_29741470,bouncer
*MAN,bouncer,s,y,FAT,29743650_29746050,bouncer
*MAN,bouncer,s,y,FAT,29743650_29746050,bouncer
*MAN,bouncer,s,y,FAT,29749430_29751800,bouncer
*MAN,bouncer,s,y,FAT,29749430_29751800,bouncer
*OLN,bouncer,s,y,FAT,29755330_29759050,bouncer
*OLN,bouncer,s,y,FAT,29755330_29759050,bouncer
*OLN,bouncer,s,y,FAT,29755330_29759050,bouncer
*OLN,bouncer,s,y,FAT,29755330_29759050,bouncer
*MAN,bouncer,s,y,FAT,29760540_29764270,bouncer
*MAN,bouncer,s,y,FAT,29760540_29764270,bouncer
*FAN,bouncer,s,y,FAT,29764270_29765800,bouncer
*MAN,bouncer,s,y,FAT,29765800_29766900,bouncer
*MAN,bouncer,s,y,FAT,29769690_29772050,bouncer
*MAN,bouncer,s,y,FAT,29769690_29772050,bouncer
*MAN,bouncer,s,y,FAT,29769690_29772050,bouncer
*MAN,bouncer,s,y,FAT,29772650_29773650,bouncer
*OLN,bouncer,s,y,FAT,29773650_29774590,bouncer
*MAN,bouncer,s,y,FAT,29774590_29776960,bouncer
*FAN,bed,q,y,MOT,87770_89100,bed
*TVN,bed,d,n,TOY,427260_428300,bed
*MAN,bed,d,n,FAT,430110_435320,bed
*MAN,bed,d,n,FAT,430110_435320,bed
*MAN,bed,q,y,FAT,12019800_12023070,bed
*MAN,bed,n,y,FAT,12019800_12023070,bed
*MAN,bed,n,y,FAT,12019800_12023070,bed
*OLN,bed,d,y,FAT,12023070_12024990,bed
*OLN,bed,q,y,FAT,12034110_12037710,bed
*OLN,bed,n,y,FAT,12040630_12044430,bed
*OLN,bed,d,n,FAT,17735750_17737990,bed
*OLN,bed,q,y,MOT,20960320_20961170,bed
*MAN,bed,d,n,MOT,25921820_25923080,bed
*CHN,bed,q,n,FAT,27102020_27103910,bed
*FAN,bed,d,n,FAT,29115530_29118670,bed
*OLN,pages,q,y,MOT,43216400_43221280,NA
*OLN,bed,d,n,MOT,45370340_45372920,bed
*MAN,pizza,d,n,FAT,374200_377020,pizza
*OLN,bed,d,n,MOT,46097670_46103100,bed
*FAN,bed,d,n,MOT,46477160_46478210,bed
*OLF,bed,q,y,MOT,46499430_46500460,bed
*CXF,bed,q,y,MOT,46504860_46505660,bed
*CXF,bed,q,y,MOT,46507610_46508410,bed
*MAN,baseball,r,n,FAT,32382020_32409860,baseball
*MAN,park,r,n,FAT,32382020_32409860,NA
*MAN,pizza,d,n,FAT,374200_377020,pizza
*MAN,bonfire,r,n,FAT,32382020_32409860,bonfire
*CXN,pizza,s,n,TOY,12860500_12861300,pizza
*MAN,pizza,d,n,FAT,14079540_14080670,pizza
*MAN,pizza,n,y,FAT,14176660_14182270,pizza
*MAN,pizza,n,y,FAT,14176660_14182270,pizza
*MAN,pizza,n,y,FAT,14176660_14182270,pizza
*FAN,pizza,q,n,FAT,14236740_14238360,pizza
*MAN,pizza,d,n,FAT,14238360_14242500,pizza
*MAN,pizza,d,n,FAT,14238360_14242500,pizza
*FAN,pizza,d,n,FAT,14250040_14251210,pizza
*MAN,pizza,q,n,FAT,14251210_14252900,pizza
*MAN,pizza,q,n,FAT,14254560_14257440,pizza
*MAN,pizza,d,n,FAT,16749960_16752900,pizza
*MAN,pizza,d,n,FAT,16749960_16752900,pizza
*MAN,pizza,r,n,FAT,16786600_16792020,pizza
*MAN,pizza,r,n,FAT,16868980_16874410,pizza
*MAN,The+Music+Box,r,n,FAT,41470110_41478610,NA
*CHN,pizza,r,n,FAT,16921370_16922400,pizza
*MAN,pizza,r,n,FAT,16922400_16927100,pizza
*FAN,train,q,n,MOT,956820_957820,train
*FAN,train,d,y,MOT,1383360_1385560,train
*FAN,purple+monkey,d,n,MOT,1383360_1385560,monkey
*FAN,train,d,y,MOT,1399590_1400590,train
*CXN,wheels,s,y,TOY,1406600_1409020,wheels
*CXN,train,s,y,TOY,1406600_1409020,train
*CXN,train,s,y,TOY,1410350_1411850,train
*CXN,train,s,y,TOY,1412820_1413620,train
*OLN,wheels,s,y,TOY,12667600_12670560,wheels
*OLN,train,s,y,TOY,12667600_12670560,train
*OLN,train,s,y,TOY,12671360_12674160,train
*OLN,train,s,y,TOY,12671360_12674160,train
*CXN,wheels,s,y,TOY,12713210_12714010,wheels
*CXN,train,s,y,TOY,12713210_12714010,train
*FAN,train,s,y,TOY,12715770_12717000,train
*CXN,train,s,y,TOY,12717000_12718910,train
*FAN,train,q,y,MOT,22575290_22576800,train
*FAN,train,d,n,MOT,41225620_41228240,train
*CHN,hair,i,y,FAT,2300910_2301760,hair
*FAF,hair,i,y,FAT,2303530_2304450,hair
*FAN,hair,i,y,FAT,2315130_2316210,hair
*MAN,comb,d,n,FAT,11753410_11754700,comb
*MAN,hair,d,n,FAT,11753410_11754700,hair
*MAN,hair,d,n,FAT,11764720_11765730,hair
*MAF,hair,d,y,FAT,11798080_11799480,hair
*MAN,hair,d,y,FAT,14815620_14817750,hair
*FAN,hair,d,y,MOT,25756160_25757160,hair
*FAN,hair,d,y,FFR,36276300_36278300,hair
*FAN,hair,d,n,MOT,37099980_37101170,hair
*MAN,neck,d,n,MOT,37101170_37103920,neck
*MAN,hair,d,n,MOT,37101170_37103920,hair
*CHN,hair,d,y,MOT,41137690_41138290,hair
*NOF,hair,q,y,MOT,43314430_43315540,hair
*MAN,pizza,r,n,FAT,16930920_16932810,pizza
*MAN,pizza,r,n,FAT,16933840_16936900,pizza
*MAN,pizza,r,n,FAT,16939260_16942960,pizza
*FAN,pizza,r,n,FAT,16947090_16948920,pizza
*MAN,pizza,r,n,FAT,16954320_16958880,pizza
*MAN,pizza,q,n,FAT,16964550_16969600,pizza
*MAN,pizza,d,n,FAT,16964550_16969600,pizza
*MAN,pizza,d,n,FAT,16973780_16974780,pizza
*MAN,pizza,q,n,FAT,16977970_16980370,pizza
*MAN,pizza,n,n,FAT,16977970_16980370,pizza
*MAN,pizza,n,n,FAT,16977970_16980370,pizza
*MAN,pizza,n,n,FAT,16977970_16980370,pizza
*MAN,pizza,n,n,FAT,16981550_16982630,pizza
*CHN,hands,q,y,MOT,2613580_2614340,hands
*FAN,hands,q,y,MOT,2615190_2616190,hands
*OLN,hands,d,y,MOT,22593380_22594180,hands
*FAN,hands,d,y,MOT,24352830_24354210,hands
*FAN,hands,n,y,MOT,26230910_26234070,hands
*FAN,head,n,y,MOT,26230910_26234070,head
*OLN,hands,q,y,MOT,26460470_26461270,hands
*OLN,hands,s,y,MOT,42735680_42736610,hands
*OLN,hands,s,y,MOT,42737220_42738740,hands
*OLN,hands,s,y,MOT,42737220_42738740,hands
*OLN,hands,s,y,MOT,42739560_42740390,hands
*CHN,hands,s,y,MOT,42740390_42741170,hands
*OLF,hands,s,y,MOT,42741170_42741970,hands
*MAN,tummy,d,y,FAT,12844620_12848980,tummy
*MAN,wolf,s,n,TOY,12844620_12848980,wolf
*MAN,tummy,s,n,FAT,13008160_13012770,tummy
*MAN,tummy,s,n,FAT,13013740_13015770,tummy
*OLN,tummy,s,n,FAT,13018740_13019340,tummy
*FAN,tummy,d,n,MOT,25419720_25422780,tummy
*CHN,tummy,d,y,MOT,26956090_26957010,tummy
*OLN,tummy,q,n,FAT,31416690_31419270,tummy
*MAN,tummy,s,y,FAT,31426940_31428480,tummy
*MAN,tummy,s,y,FAT,31429350_31431930,tummy
*CHN,tummy,d,y,MOT,31594060_31594710,tummy
*CHN,tummy,d,y,MOT,31603010_31604250,tummy
*FAN,tummy,q,y,MOT,42191420_42193300,tummy
*MAN,pizza,n,n,FAT,16981550_16982630,pizza
*MAN,pizza,n,n,FAT,16981550_16982630,pizza
*MAN,pizza,n,n,FAT,16983770_16984770,pizza
*MAN,pizza,n,n,FAT,16983770_16984770,pizza
*CHN,pizza,n,n,FAT,16984770_16985180,pizza
*MAN,pizza,n,n,FAT,16987690_16988910,pizza
*MAN,pizza,n,n,FAT,16987690_16988910,pizza
*MAN,pizza,n,n,FAT,16987690_16988910,pizza
*OLN,pizza,n,n,FAT,16989710_16991250,pizza
*OLN,pizza,n,n,FAT,16989710_16991250,pizza
*CHN,pizza,n,n,FAT,16991250_16992430,pizza
*FAN,face,q,y,MOT,2332340_2334450,face
*CHN,pizza,n,n,FAT,16995270_16996210,pizza
*MAN,face,d,y,FAT,11818660_11822710,face
*OLN,face,d,y,FAT,14766230_14767050,face
*FAN,face,s,y,FAT,14784080_14785100,face
*CHN,face,s,y,FAT,14785900_14786500,face
*FAN,face,s,y,FAT,14787500_14789230,face
*MAN,face,s,y,FAT,14789230_14790230,face
*FAN,face,d,y,MOT,26945030_26946940,face
*OLN,face,d,y,FAT,28024890_28026510,face
*CHN,face,d,y,FAT,28029120_28029850,face
*FAN,face,q,y,MOT,30202800_30203820,face
*FAN,squash,d,n,MOT,21642050_21642650,squash
*FAN,squash,d,y,MOT,39293340_39295550,squash
*OLN,squash,q,y,MOT,39803460_39804630,squash
*OLF,squash,d,y,MOT,39807870_39808840,squash
*TVF,squash,q,n,MOT,41728950_41732290,squash
*FAN,squash,d,n,MOT,42445010_42446730,squash
*CXN,squash,d,y,MOT,42457170_42458450,squash
*FAN,squash,n,y,MOT,42553830_42556860,squash
*FAN,squash,d,y,MOT,42963710_42966020,squash
*FAN,squash,d,n,MOT,43707540_43710080,squash
*MAN,squash,d,y,FAT,43735440_43737960,squash
*FAN,book,q,y,MOT,21693060_21694110,book
*FAN,book,d,n,FAT,21697200_21698970,book
*OLF,book,q,y,MOT,21703210_21704010,book
*FAF,book,d,y,MOT,21851000_21852000,book
*FAN,book,q,y,MOT,21902610_21903620,book
*OLF,book,d,y,MOT,22055730_22057100,book
*NOF,book,q,n,FAT,32146210_32147010,book
*FAN,book,d,y,MOT,44008090_44010320,book
*CHN,pizza,n,n,FAT,16995270_16996210,pizza
*MAN,book,d,y,MOT,44064310_44065380,book
*CXN,bottle,q,y,MOT,646550_647550,bottle
*OLN,bottle,d,n,FAT,13942600_13946100,bottle
*CHN,bottle,q,n,FAT,21108280_21110580,bottle
*FAN,bottle,q,y,MOT,22202650_22203650,bottle
*FAN,bottle,q,n,MOT,38452260_38453270,bottle
*OLN,bottle,q,y,MOT,38841580_38842390,bottle
*FAN,bottle,i,n,MOT,39286570_39289030,bottle
*CHN,bottle,d,n,MOT,44587080_44587690,bottle
*CXN,bottle,q,y,MOT,45312540_45313540,bottle
*MAN,pizza,n,n,FAT,16996210_16997350,pizza
*MAN,pizza,n,n,FAT,16996210_16997350,pizza
*OLN,pizza,n,n,FAT,16997350_16998150,pizza
*OLN,pizza,n,n,FAT,16997350_16998150,pizza
*OLN,pizza,n,n,FAT,16997350_16998150,pizza
*OLN,pizza,n,n,FAT,16997350_16998150,pizza
*MAN,pizza,n,n,FAT,16999450_17000450,pizza
*MAN,pizza,n,n,FAT,16999450_17000450,pizza
*MAN,pizza,n,n,FAT,16999450_17000450,pizza
*MAN,pizza,n,n,FAT,17014000_17015000,pizza
*MAN,pizza,n,n,FAT,17014000_17015000,pizza
*SIL,pizza,n,n,FAT,17015000_17015800,pizza
*MAN,pizza,n,n,FAT,17017750_17018950,pizza
*MAN,pizza,n,n,FAT,17017750_17018950,pizza
*MAN,pizza,n,n,FAT,17017750_17018950,pizza
*MAN,pizza,n,n,FAT,17029130_17030280,pizza
*MAN,pizza,n,n,FAT,17029130_17030280,pizza
*FAN,bracelet,q,y,MOT,136150_137240,bracelet
*SIL,bracelet,d,y,MOT,796490_804620,bracelet
*OLN,bracelet,q,y,FAT,2657180_2658550,bracelet
*FAN,bracelet,q,y,MOT,10858280_10859610,bracelet
*FAN,bracelet,d,y,MOT,22179180_22180180,bracelet
*OLN,bracelet,d,y,MOT,22180180_22181060,bracelet
*FAN,bracelet,q,y,MOT,22183160_22184390,bracelet
*FAN,bracelet,d,y,MOT,26607460_26608930,bracelet
*FAN,coffee,d,n,FAT,551220_551920,coffee
*TVF,coffee,d,n,FAT,561300_563200,coffee
*MAN,coffee,s,n,FAT,567080_579920,coffee
*MAN,coffee,s,n,FAT,567080_579920,coffee
*MAN,coffee,s,n,FAT,567080_579920,coffee
*MAN,pizza,n,n,FAT,17029130_17030280,pizza
*MAN,coffee,s,n,FAT,581100_583820,coffee
*MAN,pizza,n,n,FAT,17038430_17039600,pizza
*MAN,coffee,s,n,FAT,584820_590480,coffee
*MAN,coffee,d,n,FAT,12130290_12133260,coffee
*MAN,dough,r,n,FAT,16801430_16803660,dough
*OLN,dough,r,n,FAT,16804670_16805820,dough
*MAN,dough,r,n,FAT,16817910_16819150,dough
*MAN,dough,r,n,FAT,16888940_16891480,dough
*MAN,dough,r,n,FAT,16893080_16894990,dough
*FAN,dough,r,n,MOT,21780940_21782910,dough
*FAN,dough,r,n,MOT,21893180_21894190,dough
*FAN,dough,r,n,MOT,21895360_21898410,dough
*CXF,purple+monkey,s,n,TOY,1375750_1378020,monkey
*FAN,purple+monkey,q,n,MOT,1379020_1380450,monkey
*FAN,purple+monkey,q,y,MOT,1394590_1396910,monkey
*OLN,purple+monkey,s,y,TOY,12552260_12553220,monkey
*MAN,purple+monkey,s,y,FAT,12555090_12558340,monkey
*CXN,purple+monkey,s,y,TOY,12701680_12702590,monkey
*CHN,purple+monkey,s,y,TOY,17299510_17299590,monkey
*MAN,pizza,n,n,FAT,17038430_17039600,pizza
*MAN,pizza,n,n,FAT,17038430_17039600,pizza
*FAN,pizza,n,n,FAT,17039600_17040610,pizza
*FAN,pizza,n,n,FAT,17039600_17040610,pizza
*MAN,pizza,n,n,FAT,17051470_17052730,pizza
*MAN,pizza,n,n,FAT,17051470_17052730,pizza
*MAN,pizza,n,n,FAT,17051470_17052730,pizza
*MAN,pizza,n,n,FAT,17062240_17064270,pizza
*TVF,couch,d,y,FAT,16927100_16928130,couch
*TVF,oven,d,n,FAT,16927100_16928130,oven
*FAN,couch,d,y,MOT,26499290_26501050,couch
*MAN,couch,d,y,FAT,31917470_31920870,couch
*FAN,couch,q,y,MOT,31924310_31925310,couch
*MAN,couch,d,y,FAT,31976490_31978140,couch
*MAN,couch,d,y,FAT,31979140_31983840,couch
*CHN,couch,d,y,MOT,41228240_41228950,couch
*FAN,rain+stick,n,y,MOT,1618600_1619200,rain+stick
*MAN,rain+stick,i,y,FAT,12643160_12644160,rain+stick
*MAN,rain+stick,q,y,FAT,22680170_22681560,rain+stick
*FAN,rain+stick,d,y,MOT,22834970_22837040,rain+stick
*FAF,rain+stick,d,y,MOT,22840720_22842250,rain+stick
*NON,rain+stick,d,y,MOT,35035210_35036010,rain+stick
*OLN,rain+stick,n,y,FFR,35436480_35438820,rain+stick
*MAN,pizza,n,n,FAT,17062240_17064270,pizza
*MAN,pizza,n,n,FAT,17062240_17064270,pizza
*FAN,pizza,n,n,FAT,17064270_17065800,pizza
*FAN,pizza,n,n,FAT,17064270_17065800,pizza
*FAN,pizza,n,n,FAT,17064270_17065800,pizza
*MAN,pizza,n,n,FAT,17065800_17067060,pizza
*MAN,pizza,n,n,FAT,17065800_17067060,pizza
*MAN,pizza,n,n,FAT,17065800_17067060,pizza
*MAN,pizza,n,n,FAT,17067870_17070070,pizza
*MAN,pizza,n,n,FAT,17067870_17070070,pizza
*MAN,pizza,n,n,FAT,17067870_17070070,pizza
*OLN,pizza,s,n,FAT,17070070_17070920,pizza
*OLN,food,d,n,FAT,17682840_17684160,NA
*MAN,food,d,y,FAT,17691200_17692200,NA
*OLN,food,q,n,FAT,21100220_21101840,NA
*MAN,food,d,n,FAT,21540330_21544090,NA
*MAN,food,d,n,FAT,28008760_28009560,NA
*FAN,food,d,n,FAT,28009560_28010560,NA
*OLN,pizza,s,n,FAT,17070070_17070920,pizza
*FAN,head,d,y,FAT,12742890_12743890,head
*OLN,pizza,s,n,FAT,17071580_17072720,pizza
*OLN,head,d,y,FAT,12745340_12746140,head
*OLN,head,d,y,FAT,27051080_27052200,head
*CHN,head,d,y,FAT,27052200_27053740,head
*MAN,baby+oil,d,y,FAT,29056920_29058580,baby+oil
*MAN,head,d,y,FAT,29056920_29058580,head
*MAN,neck,d,y,FAT,11084300_11085890,neck
*OLN,neck,q,y,MOT,25898790_25900200,neck
*OLN,neck,d,y,MOT,43541030_43545500,neck
*MAN,neck,d,n,MOT,44183470_44185120,neck
*SIL,neck,d,n,MOT,44237090_44237890,neck
*TVF,sun,d,n,TOY,244930_246550,sun
*TVF,sun,d,n,TOY,248340_249500,sun
*MAN,sun,d,n,FAT,252530_253540,sun
*MAN,sun,s,n,TOY,452940_453980,sun
*MAN,sun,r,n,FAT,16948920_16950730,sun
*OLF,sun,s,n,MOT,46509670_46510470,sun
*MAN,tomatoes,r,y,FAT,16860340_16861790,tomatoes
*FAN,tomatoes,r,y,MOT,21834640_21835790,tomatoes
*FAN,tomatoes,r,y,MOT,21839530_21843710,tomatoes
*FAN,tomatoes,q,y,MOT,21854000_21855240,tomatoes
*FAN,tomatoes,r,y,MOT,21872930_21877520,tomatoes
*FAN,cheese,r,y,MOT,21872930_21877520,cheese
*OLN,wings,q,n,FAT,38134150_38135440,wings
*FAN,wings,d,n,FAT,38136440_38137490,wings
*MAN,wings,d,n,FAT,38139240_38140380,wings
*FAN,wings,d,n,MOT,38655620_38659640,wings
*MAN,belly,s,y,FFR,35095590_35096760,belly
*MAN,belly,s,y,FFR,35095590_35096760,belly
*MAN,belly,s,y,FFR,35103570_35104820,belly
*MAN,belly,s,y,FFR,35103570_35104820,belly
*TVF,belly,d,n,MOT,44176900_44183470,belly
*OLN,pizza,s,n,FAT,17071580_17072720,pizza
*MAN,pizza,s,n,FAT,17074340_17075670,pizza
*MAN,pizza,s,n,FAT,17074340_17075670,pizza
*FAN,pizza,s,n,FAT,17075670_17077360,pizza
*FAN,pizza,s,n,FAT,17075670_17077360,pizza
*MAN,pizza,s,n,FAT,17086580_17087740,pizza
*FAN,pizza,s,n,FAT,17087740_17088750,pizza
*CXN,pizza,s,n,FAT,17088750_17089700,pizza
*OLN,ears,s,y,TOY,12697090_12701680,ears
*OLN,green+froggy,s,y,TOY,12697090_12701680,froggy
*FAN,pizza,s,n,FAT,17089700_17091030,pizza
*MAN,pizza,s,n,FAT,17091030_17094820,pizza
*CHN,eyes,d,n,MOT,25828300_25829100,eyes
*FAN,eyes,d,y,MOT,27564810_27566350,eyes
*FAN,eyes,n,y,MOT,36052540_36054850,eyes
*FAN,eyes,d,y,FFR,36261390_36262720,eyes
*FAN,eyes,i,n,MOT,37355780_37356780,eyes
*OLN,jumper,d,y,FAT,13188720_13189730,jumper
*OLN,jumper,s,y,FAT,13192360_13195460,jumper
*OLN,jumper,s,y,FAT,13192360_13195460,jumper
*OLN,jumper,s,y,FAT,13192360_13195460,jumper
*MAN,jumper,s,y,FAT,13195460_13196710,jumper
*CXN,laptop,s,y,TOY,12528670_12529830,laptop
*OLN,laptop,s,y,TOY,37324060_37325320,laptop
*CXN,laptop,s,y,TOY,37441980_37442980,laptop
*OLN,laptop,s,y,TOY,37464380_37467200,laptop
*CXN,laptop,s,y,TOY,37538890_37540300,laptop
*MAN,pizza,s,n,FAT,17091030_17094820,pizza
*MAN,pizza,s,n,FAT,17091030_17094820,pizza
*MAN,pizza,s,n,FAT,17091030_17094820,pizza
*FAN,pizza,s,n,FAT,17110310_17111310,pizza
*CHN,pizza,s,n,FAT,17112220_17114650,pizza
*FAN,monkey,s,n,TOY,1372150_1373210,monkey
*TVF,monkey,i,y,MOT,1421000_1422010,monkey
*CHN,monkey,n,y,MOT,1428320_1429130,monkey
*MAN,monkey,d,y,FAT,12705920_12707750,monkey
*CHN,monkey,d,y,MOT,42414530_42415820,monkey
*MAN,mouth,d,n,FAT,21547120_21548910,mouth
*FAN,mouth,d,y,MOT,22361350_22362350,mouth
*FAN,mouth,d,y,MOT,22552480_22553960,mouth
*MAN,mouth,d,y,FAT,37956810_37958970,mouth
*FAN,mouth,d,y,MOT,40030900_40031980,mouth
*CXN,nose,d,y,MCH,37617010_37617960,nose
*CXN,nose,d,y,MCH,37622680_37624720,nose
*MAN,nose,d,n,MCH,37624720_37625320,nose
*CHN,nose,d,y,MCH,37627020_37627650,nose
*CHN,nose,d,y,MCH,37628650_37629450,nose
*OLN,phone,s,n,FAT,2079880_2081370,phone
*FAN,phone,d,y,MOT,25997730_25999660,phone
*MAN,phone,d,y,FAT,26136480_26138230,phone
*MAN,phone,d,y,FAT,38757490_38761790,phone
*FAN,phone,q,y,MOT,38867810_38868880,phone
*OLN,pizza,s,n,FAT,17117520_17118420,pizza
*OLN,pizza,s,n,FAT,17119430_17120250,pizza
*FAN,pizza,s,n,FAT,17125200_17127620,pizza
*MAN,planet,r,n,FAT,32568160_32600230,NA
*CHN,pizza,s,n,FAT,17128450_17129420,pizza
*MAN,story,q,n,FAT,16736490_16739750,story
*MAN,story,d,n,FAT,16740350_16741360,story
*MAF,story,q,n,FAT,16742280_16743950,story
*MAN,story,d,y,FAT,16962210_16963550,story
*OLN,story,d,n,FAT,40418640_40420010,story
*CXN,tears,q,y,MOT,34647700_34648760,NA
*OLN,tears,d,y,MOT,34648760_34652980,NA
*OLN,tears,d,y,MOT,34648760_34652980,NA
*FAN,tears,i,y,MOT,34706660_34708700,NA
*FAN,tears,n,y,FFR,37881780_37884030,NA
*OLN,pizza,s,n,FAT,17133200_17134000,pizza
*OLN,pizza,s,n,FAT,17149270_17149950,pizza
*MAN,pizza,s,n,FAT,17149950_17152560,pizza
*CHN,pizza,s,n,FAT,17165860_17166670,pizza
*OLN,wheels,s,n,TOY,12777750_12780410,wheels
*OLN,bus,s,n,TOY,12777750_12780410,bus
*MAN,wheels,s,n,MTY,12783460_12784950,wheels
*FAN,pizza,s,n,FAT,17167570_17168730,pizza
*MAN,pizza,s,n,FAT,17182870_17184330,pizza
*FAN,pizza,s,n,FAT,17184330_17185330,pizza
*FAN,pizza,s,n,FAT,17186540_17188900,pizza
*FAN,pizza,s,n,FAT,17186540_17188900,pizza
*FAN,bacon,d,n,MOT,38596080_38597080,bacon
*FAN,bacon,q,n,MOT,38755410_38756600,bacon
*FAN,bacon,n,n,MOT,38779740_38780760,bacon
*FAN,bacon,d,n,MOT,40888460_40889760,bacon
*MAN,pizza,s,n,FAT,17227300_17229700,pizza
*FAN,pizza,s,n,FAT,17229700_17230710,pizza
*FAN,pizza,s,n,FAT,17229700_17230710,pizza
*FAN,pizza,s,n,FAT,17232320_17234890,pizza
